timestamp,tweet_text,username,all_hashtags,location,followers_count,retweet_count,favorite_count 
2021-11-24,@laurenboebert Ya know BoBo.. there are other ways to deal with your pain than doing your best to inflict.,b'__Fleetwood__',[],,2,0,0
2021-11-24,"With our automated auditing system, tax calculation, and reports, Catax is your best bet for a worry-free tax season. @Vinodh78749618",b'Ankitacatax',[],Cryptoland,4,0,0
2021-11-24,"How many people listen to you twisted scare tactics everyday who's the biggest liar you,or #RodgerStone your the biggest joke bar none you,&amp; your fear tactics only scary idiots.#RodgerStone needs another president name tattooed lower on his back in his ass crack property of trump https://t.co/R2k3hegYXZ",b'Donniegray12',"['RodgerStone', 'RodgerStone']","Indianapolis, IN",670,0,0
2021-11-24,"@MeidasTouch You know what I love about Biden? I don't have to desperately listen to every word, wondering when he'll plunge us into World War III. As a president, he doesn't keep me up at night. He just does his job and I don't have to worry about it.",b'Philodices',[],Maricopa county Arizona,326,0,0
2021-11-24,@Amy52690781 @LisaMaccarley Ya they are acting very afraid. She needs security.,b'kharrison110603',[],,457,0,0
2021-11-24,@timesofindia Who complained? A seer? Who the heck is that and why the heck do we care about what they think about the uniform color. The railway minister should absolutely not give a damn about what those people think. Shri Ram has significantly more important things to worry about. Let’s go,b'Bringerofnoise',[],Chicago,23,0,0
2021-11-24,"I'm 1 week post-op from a tonsillectomy. The pain has subsided but I'm having mild discomfort &amp; major difficulty adapting to this new throat 😭. I can barely eat anything bc it's hard to swallow. Also why is stuff going up instead of down 😫, I'm tired of water coming out my nose",b'daishia_h',[],,95,0,0
2021-11-24,"#GodMorningWednesday There is such an Intoxicant in Alcohol that ruins the precious human life. There is such an intoxication in good faith that if done in moderation, it populates life. You have to decide. @SaintRampalJiM #WednesdayMotivation https://t.co/rHYM3gZIGN",b'Krishnayaole',"['GodMorningWednesday', 'WednesdayMotivation']"," म. प्र.बैतूल भैंसदेही, राक्सी",37,0,0
2021-11-24,"Hey y’all, sorry for the abrupt end to the stream tonight, but we had some difficulty with League and Tarkov. Dont worry it will be squared away by the next time we take the stage!",b'HoKeXD_Gaming',[],,11,0,0
2021-11-24,"Change can be scary, but you know what’s scarier? Allowing fear to stop you from growing, evolving, and progressing",b'HannahKhaHanDo',[],Australia,94,0,0
2021-11-24,@CNN @ChrisCillizza I sure hope so when is the Republican party going to realize they don’t need him he’s more a pain in the ass than he’s worth! https://t.co/be5rUuclua,b'toby012021',[],,221,0,0
2021-11-24,fuck im getting flashbacks from last years playoffs im in so much pain,b'ultralightbeam',[],,4459,0,1
2021-11-24,Finished this long ass midterm ughhhh so relieved now I just have a presentation and hw to worry about 🙃,b'EJDarams',[],Smilin’ in Jersey ,1418,0,0
2021-11-24,Asia: Markets fall again on inflation fear as oil prices extend gains https://t.co/oUmZGbDuTo https://t.co/K7uKYLx1hj,b'BusinessTimes',[],Singapore,48414,0,0
2021-11-24,I used to enjoy writing. I used to be good at it. Now I'm anxious and fearful of it. I don't know how to heal this. Maybe one word at a time? One phrase after another? One paragraph building into more? Or has my talent been crushed? I don't know. I only know that I'm afraid.,b'ohnoisaidit',[],Toronto,195,0,0
2021-11-24,"Yoikashimashi-hen: In a world where Shion Sonozaki runs over Vier Dreissig, Keiichi Maebara must reset an alcohol addiction and save Hinamizawa.",b'higudoesntexist',[],,129,0,0
2021-11-24,@lovesidecoh if anybody picks vomit shit then thats worrying. u would be tasting doo doo,b'RealTigerBlack',[],,5,0,1
2021-11-24,"To live a creative life, we must lose our fear of being wrong. - Joseph C. Pearce #quote",b'WilliamABurnell',['quote'],"Sydney, Australia",15897,0,0
2021-11-24,❓Were Sushant &amp; Disha killed because she found evidences related to child /human Trafficking &amp; drugs @PMOIndia @HMOIndia @ips_nupurprasad @KirenRijiju CBI Take SSR Flatmates Custody,b'blacksheep_119',[],,3131,4,0
2021-11-24,"Process your pain by swallowing fire let it burn deep within your gut flash, flare epiphanies rise to speak up for you a lullaby of embers, whispered smoke #WriteMap",b'artandlovers',['WriteMap'],betwixt mountains & sea,3244,2,5
2021-11-24,"My body is huge so people think I'm ""strong in a fight"" but I don't like pain...... I don't like dealing with scary people even more......",b'midori_engbot',[],,148,0,0
2021-11-24,"@painting_tlc I'm not. Guy I dated once said ""no regrets. If it seemed like a good idea at the time, don't worry about it or regret it.""",b'karenh7463',[],"Indiana, USA",977,0,1
2021-11-24,nothing hurts more than not being hungry but loving food… pain,b'araiixn',[],,99,0,0
2021-11-24,@hi3girls @Quinn_2428 @KalmenBarkin3 @blackands1lver @MamaCole7 @wenwer5 @Matt_Cates @PatBurkeNY So you support an insurance company dropping patients if they get an abortion right? You support them not wanting to cover obese patients right? You support them not covering you if you drink alcohol or smoke too?,b'LegionForever1',[],,0,0,0
2021-11-24,"@CEOJinWuXian ↳ He would smile and nod, though his cheeks had a new red tint to them. ""O-of course Sir, I thank you for the opportunity, and don't you worry about Onion when I'm taking care of him."" He would be surprised at the last comment of Jin, he wasn't get used to being served, ↓",b'JoshKibanoff',[],Timezone: GMT+8,252,0,0
2021-11-24,@Usangoat @Ramosinho_ @TheMacLife Nope I can easily say that Tyron was on drugs with no proof,b'Robert06783562',[],,0,0,0
2021-11-24,"@grapefantava @twentyonepilots @tylerrjoseph @joshuadun @New_Era_News @cliqueart8 Ava, you have such an amazing gift hon. seriously, your work blows me away every time...there's no way to even pick a favorite piece bc they're all equally awesome!!! 💙💜💙💜🔥🔥🔥👏🏻👏🏻👏🏻",b'War_On_Pain',[],east USA,1555,0,1
2021-11-24,"I know everyone has their stories of pain and sadness, or things that they don't want to bring up.",b'higurashi_en',[],Hinamizawa,154,0,0
2021-11-24,I don’t fear no more better yet . Respect ain’t quiet sincere no more,b'zaureeen',[],Why tf do u care ha?!,638,0,0
2021-11-24,"We're all feeling pain at the pump. Next time you fill up, just remember, at least you don't live in this California county! https://t.co/MOHktN5vuV",b'MotoRadUSA',[],"Atlanta, GA",613,0,0
2021-11-24,"Put together this shelf especially for my Godzilla toys 💚 Don't worry, this isn't my entire collection. I have more at work, and Mezco Toyz is sending me some more early next year 🤣 BUT I STILL NEED A QUALITY BIOLLANTE FIGURE!! Get with it, toy companies! https://t.co/fJjr48KzRQ",b'LisaLewis1369',[],"Indianapolis, IN",163,0,0
2021-11-24,Antarctica might want to dream of end world hunger without worry.,b'adventuremotive',[],,5,0,0
2021-11-24,@Longtailthecat I'm so sorry that you are being bullied. I know what it's like and it's awful. If you tell a teacher or maybe even fight back then it'll stop. Your friends are always going to worry. Everyone is going to worry we love you so much please don't hurt yourself. You aren't annoying +,b'SashaBoonchuy',[],101 days ,448,0,0
2021-11-24,I want to tell them how I feel but I'm afraid they might just judge me,b'oowwshiii',[],,146,0,0
2021-11-24,"@JerasIkehorn Yes and yes,it has helped my mental and physical pain - I went to sleep one night after my normal 2 mile walk and woke up in the morning swuny legs outta bed and screamed- I'm now in a wheelchair looking at major back surgery to enable me to walk, &amp; this is a bad time to do it",b'SwiftMoya',[],"Spring Valley, NV ",43,0,0
2021-11-24,"For the next three days. We'll live our lives together. Don't worry, I'll take care of you. Have a great day love?💛 https://t.co/CxX9cKSzaG",b'SEULGIK4NG94',[],"nsfw, adam mom's",103,0,1
2021-11-24,@DIU_Subtitles @bigppvibe @NicktheweirdoS1 @JJBAscreenshots this arc was more intense than i remember from josuke's anger and doubts over his father's character to the adult fear of losing a baby let alone an invisible one that can make anything surrounding her invisible.,b'KMMA3',[],in your head or behind you ,19,0,0
2021-11-24,"@jordinhob99 @DailyMailCeleb You will. When you do, don’t worry if she is not perfect at first. If she’s loyal and not selfish-she’s a keeper. YOU cultivate her gifts and talents and make her feel beautiful and she’ll start to believe it and will become those things.",b'HelicaLG',[],"Saginaw, Michigan",242,0,0
2021-11-24,"I lost my sister on Christmas. I’ll never forget either one of those days man.That’s what’s been playing in my head at night. That phone call, that rush of anxiety &amp; panic. I still can’t describe it. I still feel that pain. It’s just less severe.",b'teddyMagik',[],Always Hungry,9,0,0
2021-11-24,@DiavolosPalace // omg thank you I used it and now I just woke up.. There's no pain at all 😢❤️,b'Lina_nyaa',[],,31,0,0
2021-11-24,@phantasytracob yes i fear 💔💔💔,b'sweetenarna',[],she/her,2519,0,1
2021-11-24,All cats love fish but fear to wet their paws.- Chinese Proverb https://t.co/LFXOfOryv6,b'tweetz789',[],,113,0,0
2021-11-24,@Its_PathakAK Don't worry u will regret very soon,b'iamsunroy',[],"Ghatal, India",416,0,0
2021-11-24,"@MeatballNonner @LethalityJane Myep. I admit for longest time I thought Red Fern did have that award. I guess not. There's also ""Shiloh"", which didn't kill anyone for its award but had a visceral portrayal of abuse and alcoholism.",b'S_K_Slaughter',[],,60,0,1
2021-11-24,"@mullyisabottom @gabbyvrofficial Slurpee too. I’ve been out of braces for two years; and we all feel that pain. I had my braces since 2011 though, but I don’t have em anymore. But yeah, take pain https://t.co/hOFSVvAcNL",b'DHGSpiderMan',[],United States,8,0,0
2021-11-24,@RobinAfton You don’t have to worry about that Liz... you will be ok..,b'IJUSTWENTTOOFAR',[],𝙒𝙖𝙩𝙘𝙝𝙞𝙣𝙜 𝙖 𝙢𝙤𝙫𝙞𝙚,370,0,1
2021-11-24,"Not to be all no nuance November but I think I hate brie. I’m never sure if I’m supposed to eat the gross rind part and I don’t like uncertainty in my cheese plates. Okay, goodnight 😗",b'sushigirlali',[],,678,0,2
2021-11-24,"“Indeed, the very hairs of your head are all numbered. Don’t be afraid; you are worth more than many sparrows.” 🦋 Luke 12:7 #HisImage #MyBluePrint #LoveIsWar https://t.co/jSA3zoWqEF",b'beingmizjane',"['HisImage', 'MyBluePrint', 'LoveIsWar']",Ms. International,67,0,0
2021-11-24,"Jokes aside, 2nd gen K-pop lyrics hit different, let's be real. Writing about milk to help us handle the pain of a heartbreak the same way it helps us handle spicy food? Goddamn. 😩🤌 https://t.co/13jRQ0KMb1 https://t.co/ocokV6FBz8",b'ryussimp',[],otw to BBC and Cube  🔥,17,0,1
2021-11-24,"Don’t worry, according to Qanon JFK is alive and he will be in Dallas tonight, or tomorrow, or next week, maybe next month, definitely by April, if not then some time in May, but likely before next November, probably…. https://t.co/rfPNujQTIF",b'trans_cop',[],,181,0,0
2021-11-24,@eva_kurilova Noooo doggo you have your whole life don't waste it on alcoholism!,b'Ian99572584',[],"Pennsylvania, USA",1951,0,1
2021-11-24,"@MickeyBlowtorch It was a difficult decision to get out. Saw so many lifers not make the transition well and I was afraid if I stayed in that would be me. Decided to get out after 5. Some days I regret it, most I don’t. Especially seeing what it’s become.",b'AKAJoeRizzuto',[],"Texas, USA",130,0,1
2021-11-24,"@liahzys Im okay with that www so dont worry Also, good for your friend 👀",b'floshide',[],,131,0,0
2021-11-24,@pierre_paul_3RV No brain no pain 😂,b'YannickGirard11',[],,701,0,1
2021-11-24,"I should be ACTUALLY coming back tomorrow. I know ive been on a hiatus recently, just a lot of irl stuff im dealing with rn. But I wanna stream, I really do, and im never letting that die so dont worry. Tomorrow we stream, new game, and whatever else, lets have some fun! &lt;3",b'Mr_LoveBoat',[],Floor 100,42,0,0
2021-11-24,"@yukihanalamy I'm glad that Lamy-chan was able to stream on her laptop, even if I wasn't able to meet Lamy-chan in Slitherio. Hope my favorite alcohol princess has a wonderful day ahead of her! Let us meet again soon!",b'Wrathkal',[],,33,0,7
2021-11-24,@susan1234456789 Some moments make up for the pain https://t.co/sH4pBwbW75,b'brodiesgoatt',[],,491,0,2
2021-11-24,The pain in their eyes.🥺😭💔 #NewAmsterdam #Leyren #LeyrenEndgame https://t.co/yzVrN0BL8B,b'SakaiCheena',"['NewAmsterdam', 'Leyren', 'LeyrenEndgame']",,622,1,2
2021-11-24,Run down in yo trap house we here for da drugs and cash,b'BabyNomoe',[],"Compton, CA",61,0,0
2021-11-24,"there is no end to the pain, you must be numb",b'felapas_',[],,62,0,0
2021-11-24,@stuffysour I do. Had it happened to me in college as well as K-12. I don't fear it bc #communication is a two-way street. I don't give a 💩 bc it shows NT hostility to difference. Sometimes you have to be a complete A-hole to love and protect yourself and your rights,b'carampot_jr',['communication'],"Bellingham, WA",104,0,0
2021-11-24,@kgopinion Is it safe to do drugs and fly? 😆,b'LABrauer183',[],,2311,0,0
2021-11-24,@supahotfire86 Don’t worry. I’ll take care of it,b'pzamarvelous',[],"New Orleans, LA",4921,0,0
2021-11-24,"DM: ""I know you haven't had the character long, but do you have a memory for Thacker?"" Bo: ""Matt you b*stard-"" Me: ""Oh don't worry, I do!""",b'AceCasinova',[],,601,0,0
2021-11-24,@irenouken JOON KNOWS IT ALL AND HE’S NOT AFRAID TO VOICE IT OUT 💃🏻,b'yoonshi_toonshi',[],shippers/solos DNI,3968,0,0
2021-11-24,@kenziethebrat it varies bc they take turns with the egg 🥲 i only know pain,b'nickithemermaid',[],"Boston, MA",1404,0,0
2021-11-24,the pain i felt,b'akamillion888',[],"Florida, Colombia",16,0,0
2021-11-24,@Hug_o_BEAR88 Be afraid 😈,b'hungrybehemoth0',[],,672,0,0
2021-11-24,"@kazancouncil @kenolin1 Incorrect. And it’s not my fear, it’s my sister’s choice in the health of her high risk asthmatic son and the recommendation of his doctor. But thank you for your professional internet medical opinion and expertise, I’ll file it away in the useless box.",b'Scott_n_ATL',[],"Atlanta, GA",61,0,0
2021-11-24,"Motivation quotation "" As long as you heart is pure until then, There is no need to be afraid of anything"" #enterprener #Mindset #MotivationalQuotes #success #Freedom #business #Trending #twitterblades #love #forethought #TwitterOfTime #PositiveVibes #positivemindset https://t.co/PT3sdnS6jr",b'quail_corp',"['enterprener', 'Mindset', 'MotivationalQuotes', 'success', 'Freedom', 'business', 'Trending', 'twitterblades', 'love', 'forethought', 'TwitterOfTime', 'PositiveVibes', 'positivemindset']","Pune, India",58,1,0
